,2024,2025,2023,2021,2022,2017,2020,2019,2013,2018
HHMI (USA),0,2,0,0,5,0,0,0,0,0
BMGF (USA),0,1,0,0,2,0,0,0,0,0
DFG (Germany),0,13,0,0,34,0,0,0,0,0
MRC (UK),0,10,0,4,28,0,0,0,0,0
Wellcome Trust (UK),0,3,0,2,8,0,0,0,0,0
NIH (USA),1,57,2,5,156,0,0,0,0,0
CIHR (Canada),0,6,1,1,19,0,0,0,0,0
EC (Europe),0,24,1,1,37,0,0,0,0,0
AMED (Japan),0,2,0,0,8,0,0,0,0,0
NSFC (China),1,91,0,0,180,0,0,0,0,0
